Group,Item,Comp,ObjectPr,SCPr,Bias,Sentence,prob1,prob2,prob3,prob4,wait1,wait2,wait3,wait4,Notes
A,25,That,0.94,0.03,Object,The photographer accepted that the fire could not have been prevented. *****,11 + 10 = ,9 + 9 = ,,,2500,2500,50,50,These are adapted from Trueswell & Kim (1998)
B,25,Null,0.94,0.03,Object,The photographer accepted the fire could not have been prevented. *****,11 + 10 = ,9 + 9 = ,,,2500,2500,50,50,
B,26,That,0.44,0.09,Object,The lawyer advised that the contract would need some changes. *****,7 &ndash; 6 = ,9 &ndash; 2 = ,11 &ndash; 10 = ,,2500,2500,2500,50,
A,26,Null,0.44,0.09,Object,The lawyer advised the contract would need some changes. *****,7 &ndash; 6 = ,9 &ndash; 2 = ,11 &ndash; 10 = ,,2500,2500,2500,50,
A,27,That,0.8,0.07,Object,The editor advocated that the town needed to be cleaned up. *****,6 &ndash; 1 = ,11 &ndash; 4 = ,7 + 9 = ,10 + 2 = ,2500,2500,2500,2500,
B,27,Null,0.8,0.07,Object,The editor advocated the town needed to be cleaned up. *****,6 &ndash; 1 = ,11 &ndash; 4 = ,7 + 9 = ,10 + 2 = ,2500,2500,2500,2500,
B,28,That,0.25,0.58,SC,The priest asserted that the morning would be the best time for the prayer. *****,9 + 12 = ,6 &ndash; 2 = ,,,2500,2500,50,50,
A,28,Null,0.25,0.58,SC,The priest asserted the morning would be the best time for the prayer. *****,9 + 12 = ,6 &ndash; 2 = ,,,2500,2500,50,50,
A,29,That,0.58,0.36,Object,The director confirmed that the money should have been managed better. *****,12 + 12 = ,9 + 5 = ,2 + 12 = ,,2500,2500,2500,50,
B,29,Null,0.58,0.36,Object,The director confirmed the money should have been managed better. *****,12 + 12 = ,9 + 5 = ,2 + 12 = ,,2500,2500,2500,50,
B,30,That,0.46,0.4,Object,The diver discovered that the headache was caused by lack of oxygen. *****,7 + 2 = ,9 + 6 = ,12 + 4 = ,8 + 10 = ,2500,2500,2500,2500,
A,30,Null,0.46,0.4,Object,The diver discovered the headache was caused by lack of oxygen. *****,7 + 2 = ,9 + 6 = ,12 + 4 = ,8 + 10 = ,2500,2500,2500,2500,
A,31,That,0.42,0.16,Object,The campers forgot that the mountains could be very cold at night. *****,9 &ndash; 1 = ,4 &ndash; 2 = ,,,2500,2500,50,50,
B,31,Null,0.42,0.16,Object,The campers forgot the mountains could be very cold at night. *****,9 &ndash; 1 = ,4 &ndash; 2 = ,,,2500,2500,50,50,
B,32,That,0.32,0.39,SC,The detective learned that the witness was planning to leave town. *****,4 &ndash; 3 = ,5 &ndash; 4 = ,12 + 6 = ,,2500,2500,2500,50,Taken from (9) due to an error with (8)
A,32,Null,0.32,0.39,SC,The detective learned the witness was planning to leave town. *****,4 &ndash; 3 = ,5 &ndash; 4 = ,12 + 6 = ,,2500,2500,2500,50,Taken from (9) due to an error with (8)
A,33,That,0.71,0.26,Object,The engineer maintained that the debate would be easy to win. *****,2 + 7 = ,2 + 8 = ,3 + 7 = ,8 &ndash; 5 = ,2500,2500,2500,2500,
B,33,Null,0.71,0.26,Object,The engineer maintained the debate would be easy to win. *****,2 + 7 = ,2 + 8 = ,3 + 7 = ,8 &ndash; 5 = ,2500,2500,2500,2500,
B,34,That,0.94,0,Object,The editor printed that the media had been irresponsible and cruel. *****,2 + 12 = ,4 + 3 = ,,,2500,2500,50,50,
A,34,Null,0.94,0,Object,The editor printed the media had been irresponsible and cruel. *****,2 + 12 = ,4 + 3 = ,,,2500,2500,50,50,
A,35,That,0.62,0.11,Object,The technician proposed that the water might be contaminated. *****,5 &ndash; 4 = ,5 &ndash; 2 = ,12 &ndash; 6 = ,,2500,2500,2500,50,
B,35,Null,0.62,0.11,Object,The technician proposed the water might be contaminated. *****,5 &ndash; 4 = ,5 &ndash; 2 = ,12 &ndash; 6 = ,,2500,2500,2500,50,
B,36,That,0.5,0.12,Object,The nurses protested that the patients were not being treated well. *****,6 &ndash; 4 = ,4 + 8 = ,10 &ndash; 1 = ,10 &ndash; 1 = ,2500,2500,2500,2500,
A,36,Null,0.5,0.12,Object,The nurses protested the patients were not being treated well. *****,6 &ndash; 4 = ,4 + 8 = ,10 &ndash; 1 = ,10 &ndash; 1 = ,2500,2500,2500,2500,
A,37,That,0.83,0.04,Object,The teacher repeated that the class should be finished by Friday. *****,8 + 6 = ,8 &ndash; 5 = ,,,2500,2500,50,50,
B,37,Null,0.83,0.04,Object,The teacher repeated the class should be finished by Friday. *****,8 + 6 = ,8 &ndash; 5 = ,,,2500,2500,50,50,
B,38,That,0.58,0.35,Object,The attorney general revealed that the state was cracking down on drunken driving. *****,5 &ndash; 2 = ,11 &ndash; 3 = ,1 + 9 = ,,2500,2500,2500,50,
A,38,Null,0.58,0.35,Object,The attorney general revealed the state was cracking down on drunken driving. *****,5 &ndash; 2 = ,11 &ndash; 3 = ,1 + 9 = ,,2500,2500,2500,50,
A,39,That,0.48,0.37,Object,The tourists understood that the snow would mean a late start. *****,6 &ndash; 4 = ,9 &ndash; 5 = ,5 + 9 = ,11 &ndash; 1 = ,2500,2500,2500,2500,
B,39,Null,0.48,0.37,Object,The tourists understood the snow would mean a late start. *****,6 &ndash; 4 = ,9 &ndash; 5 = ,5 + 9 = ,11 &ndash; 1 = ,2500,2500,2500,2500,
B,40,That,0.1,0.51,SC,The referees warned that the game would probably be canceled. *****,10 &ndash; 4 = ,5 &ndash; 4 = ,,,2500,2500,50,50,
A,40,Null,0.1,0.51,SC,The referees warned the game would probably be canceled. *****,10 &ndash; 4 = ,5 &ndash; 4 = ,,,2500,2500,50,50,
A,41,That,0.46,0.09,Object,The critic wrote that the painting had been a clever forgery. *****,12 + 2 = ,8 &ndash; 6 = ,10 + 7 = ,,2500,2500,2500,50,
B,41,Null,0.46,0.09,Object,The critic wrote the painting had been a clever forgery. *****,12 + 2 = ,8 &ndash; 6 = ,10 + 7 = ,,2500,2500,2500,50,
B,42,That,0.25,0.58,SC,The customer asserted that the salesman should be fired for lying. *****,8 &ndash; 7 = ,12 &ndash; 7 = ,6 &ndash; 4 = ,11 &ndash; 9 = ,2500,2500,2500,2500,
A,42,Null,0.25,0.58,SC,The customer asserted the salesman should be fired for lying. *****,8 &ndash; 7 = ,12 &ndash; 7 = ,6 &ndash; 4 = ,11 &ndash; 9 = ,2500,2500,2500,2500,
A,43,That,0.32,0.39,SC,The student learned that the invention could change the world. *****,2 + 6 = ,7 &ndash; 4 = ,,,2500,2500,50,50,"Slightly modified, added ""precise"" at the end as the original made little sense"
B,43,Null,0.32,0.39,SC,The student learned the invention could change the world. *****,2 + 6 = ,7 &ndash; 4 = ,,,2500,2500,50,50,"Slightly modified, added ""precise"" at the end as the original made little sense"
B,44,That,0.1,0.51,SC,The residents warned that the noise had kept disturbing them. *****,5 &ndash; 3 = ,10 + 10 = ,6 &ndash; 2 = ,,2500,2500,2500,50,"Slighty modified, added ""them"" after ""disturbed"" as the original made little sense"
A,44,Null,0.1,0.51,SC,The residents warned the noise had kept disturbing them. *****,5 &ndash; 3 = ,10 + 10 = ,6 &ndash; 2 = ,,2500,2500,2500,50,"Slighty modified, added ""them"" after ""disturbed"" as the original made little sense"
A,45,That,0.94,0.03,Object,The basketball star accepted that the managers would have to be strict. *****,11 + 7 = ,11 &ndash; 1 = ,4 + 12 = ,4 &ndash; 3 = ,2500,2500,2500,2500,
B,45,Null,0.94,0.03,Object,The basketball star accepted the managers would have to be strict. *****,11 + 7 = ,11 &ndash; 1 = ,4 + 12 = ,4 &ndash; 3 = ,2500,2500,2500,2500,
B,46,That,0.44,0.09,Object,The veterinarian advised that the horse should be prevented from running. *****,7 + 3 = ,4 &ndash; 1 = ,,,2500,2500,50,50,
A,46,Null,0.44,0.09,Object,The veterinarian advised the horse should be prevented from running. *****,7 + 3 = ,4 &ndash; 1 = ,,,2500,2500,50,50,
A,47,That,0.8,0.07,Object,The mayor advocated that the disaster could be avoided. *****,3 &ndash; 2 = ,11 &ndash; 4 = ,1 + 10 = ,,2500,2500,2500,50,
B,47,Null,0.8,0.07,Object,The mayor advocated the disaster could be avoided. *****,3 &ndash; 2 = ,11 &ndash; 4 = ,1 + 10 = ,,2500,2500,2500,50,
B,48,That,0.58,0.36,Object,The coast guard confirmed that the sailor could not have been rescued. *****,5 + 1 = ,10 &ndash; 5 = ,7 + 3 = ,3 &ndash; 2 = ,2500,2500,2500,2500,
A,48,Null,0.58,0.36,Object,The coast guard confirmed the sailor could not have been rescued. *****,5 + 1 = ,10 &ndash; 5 = ,7 + 3 = ,3 &ndash; 2 = ,2500,2500,2500,2500,
